Time Range,AS,CT,Unknown
<1 second,,Podocyte slit diaphragm@Barrier – filters – solutes based on charge and size; Renal blood flow@Renal blood flow (RBF) ≈ 1.1 L/min (~25% of cardiac output); RBF = ΔP / R,"Filtration dynamics@P_gc, P_bs, π_gc – determine – GFR; Hydrostatic and oncotic pressures – regulate – filtration rate; Control of K+@PCT absorbs 55%, DST 30%, DCT & cortical CD reabsorb/secrete, medullary CD reabsorbs K⁺; Renal Handling of Ca2+ and PO4 2-@PCT absorbs 80%, DST 10%, DCT & CD reabsorb 5% respectively"
1s - 1min,Mesangial cell contractility@Mesangial cells – alter – filtration surface area; Glomerular filtration@Glomerular filtration barrier – filters – plasma water/solutes; Filtration – selective for – size and charge,,"Bladder filling reflex@Sympathetic – inhibits – detrusor; Bladder filling reflex@Sympathetic – contracts – contraction of internal sphincter; Micturition reflex@Parasympathetic – leads to – detrusor contraction, sphincter relaxation; Internal sphincter control@Sympathetic α₁ – leads to – outlet contracting during filling; Detrusor relaxation@Sympathetic β₂/β₃ – leads to – outlet relaxation during filling; ROMK recycling in TAL@K⁺ recycling – drives – lumen +ve voltage; Autoregulation@Afferent arteriole – constricts – in response to pressure ↑; Tubuloglomerular feedback@Macula densa – senses – NaCl; Macula densa – adjusts – afferent tone; Filtration fraction@RPF – filtered fraction – GFR/RPF; GFR – equals – 20% of RPF; Afferent vs. efferent constriction@Afferent arteriole – constriction – decreases GFR; Bladder emptying@Parasympathetic system – contracts – detrusor muscle; voluntary control – relaxes – external urethral sphincter; Thin descending limb@Thick ascending limb – exports – solutes via NKCC2; Renal vasoconstriction@Sympathetic activity – reduces – renal blood flow (RBF) and glomerular filtration rate (GFR); Peristalsis@Smooth muscle – contracts in waves – to drive urine to bladder; External sphincter@Pudendal nerve maintains external urethral sphincter tone; AQP1-mediated water reabsorption@Na⁺ reabsorption always active in proximal tubule (PT) and descending thin limb; pump-leak systems@Solute transport establishes diffusion gradient in epithelial cells; water reabsorption@Segmental reabsorption of Na⁺ and water: PCT 65%, PST 5%, DTL 5%, CD 5–25%; stretch reflex@Bladder wall stretch triggers micturition reflex; external sphincter reflex@Reflexive contraction/relaxation of external sphincter"
1min - 1hr,Mesangial cell contractility@Mesangial cells – alter – filtration surface area; Control of Na+ and H2O@Water excretion = GFR × [P]H₂O – H₂O reabsorbed,fluid uptake@Bulk flow of interstitial fluid supports peritubular capillary reabsorption,"Renin secretion (RAAS)@Macula densa – senses – NaCl， JG cell – releases – renin; Type A vs. B intercalated cell polarity@α – secrete – H⁺; β – secrete – HCO₃⁻; Cl⁻ reabsorption@Paracellular – mediates – transport in PT; NKCC2 – mediates – ion reabsorption in TAL; NaCl cotransporter – mediates – NaCl reabsorption in DCT; Na⁺ reabsorption (bulk)@Na⁺/H⁺ – exchange – ions; Na⁺-solute – cotransport – solutes; Water – follows – osmotic gradient; H⁺/K⁺ exchange@α-IC cells – secrete – H⁺; α-IC cells – reabsorb – K⁺; Organic anion secretion@PAH – secreted – PT; Oxalate – secreted – PT; Sulfate – secreted – PT; Intrarenal dopamine@Dopamine – promotes – natriuresis in PT/CD; ROMK recycling in TAL@K⁺ recycling – drives – lumen +ve voltage; NaCl reabsorption (DCT)@Thiazide-sensitive NaCl cotransporter – mediates – NaCl reabsorption; ANP-mediated natriuresis@ANP dilates afferent, constricts efferent – leads to – ↑ GFR & Na⁺ excretion; Tubuloglomerular feedback@Macula densa – senses – NaCl; Macula densa – adjusts – afferent tone; Renal plasma flow@PAH clearance – approximates – effective renal plasma flow (eRPF); Creatinine clearance@Endogenous marker – approximates – GFR; Glucose reabsorption@SGLT2 (S1/S2) and SGLT1 (S3) – reabsorb – glucose; basolateral GLUT2 – transports – glucose to interstitium; Amino acid reabsorption@Proximal tubule cotransporters – reclaim – nearly all amino acids; Lactate reabsorption@Lactate – reabsorbed – with H⁺ and Na⁺ in proximal tubule; Creatinine secretion@Creatinine – ~10% secreted – in proximal tubule; Creatinine & drugs@Organic cation transporters (OCTs) – secrete – cations into proximal tubule lumen; Organic acid secretion@PAH, creatinine, penicillin – secreted – into proximal tubule lumen; Peptide/protein reabsorption@Megalin/cubilin – mediate – endocytosis of filtered peptides; Thin descending limb@Thick ascending limb – exports – solutes via NKCC2; Thin ascending limb@Thin ascending limb – reabsorbs – NaCl passively; impermeable – to water; K⁺ reabsorption (PT, TAL)@Proximal tubule – reabsorbs – solutes via paracellular transport (solvent drag/diffusion); K⁺ reabsorption (PT, TAL)@Thick ascending limb – reabsorbs – solutes via NKCC2; K⁺ secretion (late DT/CD)@Principal cells – secrete – K⁺; Vasa recta countercurrent exchange@Vasa recta – preserves – medullary osmotic gradient; Urea recycling (IMCD)@ADH – increases – UT-A1/UT-A3 expression; urea – recycled – to inner medulla; Endothelin@Endothelin – acts as – strong intrarenal vasoconstrictor; Prostaglandins & NO@Vasodilatory mechanisms counteract Ang II–mediated vasoconstriction; ADH-dependent water reabsorption@V2 receptor signaling promotes AQP2 insertion in principal cells; AQP1-mediated water reabsorption@Na⁺ reabsorption always active in proximal tubule (PT) and descending thin limb; pump-leak systems@Solute transport establishes diffusion gradient in epithelial cells; Organic Nutrients[VitB&C, Acetate, ketones, Kreb cycle intermediates]@Reabsorption of 100% of filtered organic nutrients in the proximal tubule (PCT); water reabsorption@Segmental reabsorption of Na⁺ and water: PCT 65%, PST 5%, DTL 5%, CD 5–25%; urine concentration and volume regulation@Maintenance of corticomedullary osmotic gradient; Control of Na+ and H2O@↓ Na⁺ in DST sensed by macula densa → RAAS activation → ↑ Na⁺ reabsorption; Control of Na+ and H2O@↑ Na⁺ in DST or ↑ BP → ↑ ANP → ↓ RAAS, ↑ GFR, ↓ ADH → ↓ Na⁺ reabsorption; angiotensin-activated signaling pathway@AT1 mediates classical RAAS effects; AT2 opposes AT1; peristalsis@Ureteral peristalsis propels urine from renal pelvis to bladder; micturition@Coordinated CNS and PNS control of bladder emptying"
1hr - 1day,Pressure natriuresis@↑ arterial pressure – leads to – ↑ Na⁺ excretion independent of hormones; Control of Na+ and H2O@Water excretion = GFR × [P]H₂O – H₂O reabsorbed,fluid uptake@Bulk flow of interstitial fluid supports peritubular capillary reabsorption,"Bicarbonate reabsorption@Lumina Tubular epithelial cell catalyzes filtered HCO₃⁻ into CO2; Bicarbonate reabsorption@Basolateral NBCe1 (Na⁺/HCO₃⁻ cotransporter) increases plasma HCO₃⁻ (reclamation); Bicarbonate reabsorption@Intracellular CA enzyme regenerates intracellular HCO₃⁻; H⁺ secretion & HCO₃⁻ secretion@α-IC, secretes, H⁺；H⁺-ATPase, transports, H⁺； H⁺/K⁺-ATPase, exchanges, H⁺ and K⁺; H⁺ secretion & HCO₃⁻ secretion@β-IC, secretes, HCO₃⁻; Phosphate buffering@H⁺ + HPO₄²⁻, forms, H₂PO₄⁻; Ammoniagenesis@Glutamine metabolism in PT – generates – NH₄⁺; Ammoniagenesis@Glutamine metabolism in PT – generates – new HCO₃⁻; Bicarbonate regeneration@NH₄⁺ excretion – generates – New HCO₃⁻; Net acid excretion@NH₄⁺ – contributes to – NAE；TA (titratable acid) – contributes to – NAE；
 HCO₃⁻ – reduces – NAE; Type A vs. B intercalated cell polarity@α – secrete – H⁺; β – secrete – HCO₃⁻; Ca²⁺ reabsorption (DCT)@TRPV5 channels – mediates – distal Ca²⁺ reabsorption; PTH – increases – distal Ca²⁺ reabsorption; Free water excretion@Low ADH – reduces – water reabsorption; High DTL/TAL flow – washes out – medullary gradient; Intrarenal dopamine@Dopamine – promotes – natriuresis in PT/CD; ANP-mediated natriuresis@ANP dilates afferent, constricts efferent – leads to – ↑ GFR & Na⁺ excretion; Gluconeogenesis@Renal cortex – generates – glucose from substrates (esp. fasting); Aldosterone action@Efferent arteriole – constriction – increases GFR; Kidney–lung acid–base synergy@Aldosterone – increases – ENaC activity; Mg²⁺ reabsorption@TAL – paracellular transport – ions (Na⁺, Mg²⁺, Ca²⁺); Gluconeogenesis@DCT – TRPM6 – Mg²⁺ reabsorption; Renal lymphatics@Lymphatic system – drains – interstitial fluid & supports immune surveillance; Uric acid handling@Substance – filtered, partially reabsorbed & secreted – renal tubule; Creatinine clearance@Endogenous marker – approximates – GFR; Countercurrent multiplier@Descending limb – permeable – to water; Pi reabsorption (Na⁺–Pi)@PTH – reduces – Na⁺-Pi cotransporters in proximal tubule; Vasa recta countercurrent exchange@Vasa recta – preserves – medullary osmotic gradient; Natriuresis & diuresis@Volume expansion promotes natriuresis and diuresis; Organic Nutrients[VitB&C, Acetate, ketones, Kreb cycle intermediates]@Reabsorption of 100% of filtered organic nutrients in the proximal tubule (PCT); Urea@Urea reabsorption occurs in PCT (50%) and IMCD (10%) contributing to medullary osmotic gradient; urine concentration and volume regulation@CD reabsorbs H₂O due to osmotic gradient (300 → 1400 mOsm/L); urine concentration and volume regulation@PST & DTL permeable to H₂O, impermeable to Na⁺/Cl⁻; ATL & DST opposite → maintain corticomedullary gradient; urine concentration and volume regulation@50% of medullary interstitial hyperosmolarity maintained at tip of medulla; urine concentration and volume regulation@Maintenance of corticomedullary osmotic gradient; Control of Na+ and H2O@↓ Na⁺ in DST sensed by macula densa → RAAS activation → ↑ Na⁺ reabsorption; Control of Na+ and H2O@↑ Na⁺ in DST or ↑ BP → ↑ ANP → ↓ RAAS, ↑ GFR, ↓ ADH → ↓ Na⁺ reabsorption; Control of K+@↑ [P]K⁺ monitored by zona glomerulosa (ZG) cells → ↑ aldosterone → ↑ K⁺ secretion by CD; Renal Handling of Ca2+ and PO4 2-@PCT reabsorbs 85% of filtered solute; remaining 15% is secreted; Control of Ca2+ and PO4 2-@[P]Ca²⁺ controlled by Vitamin D (liver & PCT hydroxylation); Control of Ca2+ and PO4 2-@Ca²⁺ regulation is interrelated with other electrolyte and hormonal controls; angiotensin-activated signaling pathway@AT1 mediates classical RAAS effects; AT2 opposes AT1; flow adjustment@Adjust urine flow via peristalsis and pressure sensing; storage-voiding cycles@Alternating phases of urine storage and voiding"
1day - 1week,,,"Ammoniagenesis@Glutamine metabolism in PT – generates – NH₄⁺; Ammoniagenesis@Glutamine metabolism in PT – generates – new HCO₃⁻; Bicarbonate regeneration@NH₄⁺ excretion – generates – New HCO₃⁻; Net acid excretion@NH₄⁺ – contributes to – NAE；TA (titratable acid) – contributes to – NAE；
 HCO₃⁻ – reduces – NAE; 1,25(OH)₂D synthesis@Proximal tubule converts 25(OH)D – leads to – 1,25(OH)₂D; Erythropoietin@Cortical interstitial fibroblasts – produce – EPO； Hypoxia – stimulates – EPO production; Kidney–lung acid–base synergy@Aldosterone – increases – ENaC activity; Gluconeogenesis@DCT – TRPM6 – Mg²⁺ reabsorption; Gluconeogenesis@Renal cortex – generates – glucose from substrates (esp. fasting); Renal lymphatics@Lymphatic system – drains – interstitial fluid & supports immune surveillance; Urea@Urea reabsorption occurs in PCT (50%) and IMCD (10%) contributing to medullary osmotic gradient; urine concentration and volume regulation@50% of medullary interstitial hyperosmolarity maintained at tip of medulla; Control of K+@↓ [P]K⁺ sensed by ZG cells → ↓ aldosterone → ↓ K⁺ secretion by CD; Control of K+@↑ [P]K⁺ monitored by zona glomerulosa (ZG) cells → ↑ aldosterone → ↑ K⁺ secretion by CD; Renal Handling of Ca2+ and PO4 2-@PCT reabsorbs 85% of filtered solute; remaining 15% is secreted; Control of Ca2+ and PO4 2-@Ca²⁺ excretion = (GFR × [P]Ca²⁺) – Ca²⁺ reabsorbed; Control of Ca2+ and PO4 2-@[P]Ca²⁺ controlled by Vitamin D (liver & PCT hydroxylation); Control of Ca2+ and PO4 2-@Ca²⁺ regulation is interrelated with other electrolyte and hormonal controls; angiotensin-activated signaling pathway@Angiotensinogen → Renin → Ang I → ACE → Ang II; tissue remodeling@Structural adaptation of urinary tract tissues; sensory adaptation@Adjustment of sensory input during bladder filling"
1 week - 1 year,,,Control of Ca2+ and PO4 2-@Ca²⁺ excretion = (GFR × [P]Ca²⁺) – Ca²⁺ reabsorbed
1 year or longer,,,
