Time Range,Organ,AS,FTU,CT,B
<1 second,,"Provide rapid proton conduction pathways along ECM@Polarized water chains along collagen fibrils enable proton “jumping” and polarization waves that can propagate faster than neural conduction? Support ultrafast molecular rearrangements and interfacial structuring@Hydrogen bonds in water continuously break and reform, allowing transitions between low-density and high-density icosahedral states and formation of structured or liquid-crystalline water at interfaces",,,
1s - < 1min,"Coordinate systemic response to nociception@Nociceptive input alters neuroendocrine activity, autonomic tone, muscle tone, sleep–wake rhythm, and behavior? Link visceral irritation to somatic tissue changes@Visceral afferent activity from pelvic and abdominal organs produces segmental changes in skin, fascia, muscle, and joints around T10–L2? Tune ANS state via fascial mechanoreceptors@Stimulation of Ruffini endings and non-nociceptive free nerve endings by slow shear in fascia can inhibit sympathetic output and shift ANS balance","Bind and compartmentalize water around collagen and matrix molecules@Water exists as helix-bound, surface-bound, and free populations around collagen triple helices and matrix GAGs, shaping transport and mechanics? Integrate mechanical, electrical, chemical, and energetic signaling in matrix@Collagen tensegrity, water dipoles, ionic charges, and liquid-crystalline water together support mechanical, electrical, chemical, and energetic communication in ECM",,"Initiate local inflammatory response and increase perfusion@Mast cells degranulate, releasing histamine and heparin into ground substance, enhancing blood flow and immune defense? Regulate local Ca²⁺ dynamics and paracrine signaling in fascial interstitium@Telocytes use telopodes with caveolae, mitochondria, and endoplasmic reticulum to handle Ca²⁺ uptake and release, supporting vesicle-mediated communication",
1min - < 1hr,"Transport humoral factors and support neurovascular regulation@Well-vascularized fascial fat carries vascular, lymphatic, and neural tracts that distribute signaling molecules","Drive rhythmic contractile events and stepwise matrix remodeling@Myofibroblasts in collagen lattices show synchronized rhythmic Ca²⁺ oscillations (~99 s) coupled to periodic contractions via adherens junctions, leading to incremental matrix reorganization? Enable mechanosensitive signaling via cryptic site exposure@Mechanical forces and ED-A/ED-B splicing unfold fibronectin domains, exposing cryptic binding sites that alter cell signaling and fibrillogenesis? Enhance fascial myofibroblast contraction in acidic environment@Superficial fascia superfused with lactic-acid Krebs solution (pH 6.6) shows increased adenosine- or mepyramine-induced myofibroblast contraction? Enhance fascial myofibroblast contraction in acidic environment@alkalosis has no effect? Enhance lymphatic pumping in response to reduced interstitial flow@Decelerated interstitial flow triggers increased lymphatic vasomotion with higher frequency and amplitude of active lymph pump? Facilitate washing out of waste and proinflammatory mediators via manual pumping@Stretching, compression, and shear in manual therapy extrude water and solutes like a sponge, then allow refilling, aiming to wash out waste and proinflammatory substances? Generate active fascial contraction in response to platelet mediators@Thromboxane raises intracellular Ca²⁺ via PLC/IP3 in myofibroblasts, inducing measurable fascial contraction? Generate slow interstitial fluid flow under mechanical loading@Dynamic stresses and pressure gradients drive slow, multidirectional interstitial flow through high-resistance ECM? Potentially relax myofibroblast tone via gaseous messenger@Nitric oxide, produced from arginine, relaxes smooth muscle and is proposed to similarly reduce myofibroblast contractility and fascial stiffness? Promote ECM swelling and decreased interstitial fluid pressure in inflammation@Proinflammatory mediators such as PGE₁, IL-1, IL-6, and TNF-α lower interstitial fluid pressure and promote swelling of the HA-rich interstitial matrix? Regulate fascial stiffness and resting myofascial tone@Myofibroblasts with α-SMA stress fibers generate smooth muscle–like contractions within lumbar fascia and perimysium, contributing to resting stiffness and possible contracture? Scaffold elastogenesis and sequester latent TGF-β@Fibrillins and LTBPs form 20 nm microfibrils that bind latent TGF-β complexes",,"Drive rhythmic contractile events and stepwise matrix remodeling@Myofibroblasts in collagen lattices show synchronized rhythmic Ca²⁺ oscillations (~99 s) coupled to periodic contractions via adherens junctions, leading to incremental matrix reorganization? Generate active fascial contraction in response to platelet mediators@Thromboxane raises intracellular Ca²⁺ via PLC/IP3 in myofibroblasts, inducing measurable fascial contraction? Modulate interstitial fluid pressure and ECM squeezing via fibroblast tension@Fibroblasts exert tensile forces through integrins on collagen fibers, squeezing ground substance? Modulate interstitial fluid pressure and ECM squeezing via fibroblast tension@relaxing tension allows ECM to imbibe fluid and swell? Potentially relax myofibroblast tone via gaseous messenger@Nitric oxide, produced from arginine, relaxes smooth muscle and is proposed to similarly reduce myofibroblast contractility and fascial stiffness? Scaffold elastogenesis and sequester latent TGF-β@Integrin-mediated cell pulling releases active TGF-β1 from ECM",
1hr - < 1day,"Link sympathetic activation to fascial contractility@Sympathetic activation modifies TGF-β1 expression, which stimulates myofibroblast contraction and increases fascial stiffness? Link sympathetic activation to fascial contractility@Sympathetic shifts may also lower pH and enhance contraction? Support lubrication, compression resistance, and solute transport@Water in HA-rich ECM provides incompressibility for cartilage, flows out under compression and in during relaxation to transport solutes? Support lubrication, compression resistance, and solute transport@~8 L/day of interstitial fluid drains via lymphatics","Generate mature collagen fibrils capable of high load-bearing@Procollagens secreted into ECM are cleaved by ADAMTS, BMP-1, and meprin proteinases to enable staggered fibril assembly with D-banding? Generate mature collagen fibrils capable of high load-bearing@Procollagens secreted into ECM are cleaved by ADAMTS, BMP-1, and meprin proteinases to release propeptides? Modulate cell signaling without major structural roles@Matricellular proteins (e.g., tenascin-C, thrombospondins, periostin, osteopontin, SPARC, CCN family) bind integrins, syndecans, CD44, and growth factor receptors to tune repair and inflammation? Provide lubrication and size-dependent immune signaling@Hyaluronan contributes to viscous lubrication in cartilage and synovial surfaces and binds receptors such as CD44 and TLR2/4 with size-dependent pro- or anti-inflammatory effects? Provide mobile pathways for defense and repair@Interstitial fluid-filled ECM spaces act as conduits where mobile cells move and communicate during protection and renewal? Raise interstitial fluid pressure and oppose excessive swelling@Mediators like prostaglandin F₂α and vitamin C increase interstitial fluid pressure, counterbalancing edema formation? Retain water and confer compression resistance and volume@Sulfated GAG chains attract positive cations, generating osmotic influx of water and swelling that fills ECM space? Retain water and confer compression resistance and volume@Sulfated GAG chains attract positive cations, generating osmotic influx of water and swelling that resists compression? Support paracrine communication and Ca²⁺ handling@Telocytes with long telopodes form 3D networks, releasing extracellular vesicles and handling Ca²⁺ via caveolae-rich regions for intercellular communication? Support protein and solute transport in interstitial spaces@Because proteins are too large to simply diffuse, interstitial flow is required to transport proteins between blood and cells",,"Densify collagen lattice during fibroblast migration@Migrating fibroblasts pull on 3D collagen lattices, leaving behind regions of denser collagen? Enhance myofibroblast contraction in acidic milieu@Decreased pH in the ground substance increases myofibroblast contractility and differentiation in fibrotic conditions? Provide immune surveillance and coordinate tissue repair@Macrophages patrol fascial spaces, perform phagocytosis, and secrete TGF-β1 to influence repair? Sense interstitial flow and alter cytokine secretion@Vascular endothelial cells detect presence or absence of interstitial flow and respond by secreting chemokines and cytokines? Support paracrine communication and Ca²⁺ handling@Telocytes with long telopodes form 3D networks, releasing extracellular vesicles and handling Ca²⁺ via caveolae-rich regions for intercellular communication",
1day - < 1week,"Mediate stress response and collagen metabolism@Psychological stress elevates cortisol levels, which inhibit collagen synthesis and increase sympathetic activity","Assist collagen fibril formation and growth factor presentation@Proteoglycans and SLRPs (decorin, biglycan, lumican, fibromodulin) bind/present growth factors in ECM? Assist collagen fibril formation and growth factor presentation@Proteoglycans and SLRPs (decorin, biglycan, lumican, fibromodulin) regulate collagen fibrillogenesis? Enable VEGF-dependent capillary organization@New capillary organization of endothelial cells occurs primarily in the presence of VEGF together with interstitial flow? Enhance collagen production in wound healing@Lactate increases collagen promoter activity and procollagen mRNA, stimulating collagen synthesis in fibroblasts? Integrate structural assembly and signaling@Fibronectin dimers polymerize into fibrils that bind growth factors, GAGs, LTBPs, collagens, and integrins, acting as a template for collagen and elastic fiber formation? Modulate immune response via stored cytokines@ECM stores cytokines and growth factors such as TGF-β1, which supports interleukin production? Modulate immune response via stored cytokines@depletion of TGF-β1 causes lethal immunopathology in models? Promote angiogenesis in repair tissue via VEGF@Lactate stimulates VEGF production in macrophages, enhancing angiogenesis in wounds? Protect cells yet transmit cues and enable adaptation@ECM resists external loads while fibroblasts sense stiffness via integrins and discoidin receptors, adapting ECM production and degradation in response to load? Provide anatomical barrier and potential infection plane@Fascial sheets act as barriers to infection but can support rapid spread of necrotizing fasciitis along fascial planes after trauma? Provide elastic recoil after physiological strain@Tropoelastin self-assembles at plasma membrane into particles that coacervate, then associate with fibrillin microfibrils and are crosslinked to form mature elastic fibers? Regulate inflammatory balance in healing@Omega-6 fatty acids produce prostaglandin 2, while omega-3 fatty acids support prostaglandins 1 and 3 that counteract inflammation? Sensitize fascial nociceptors in inflammatory acidosis@Inflammation with local tissue acidification upregulates substance P–positive nociceptive fibers in thoracolumbar fascia? Stabilize collagen triple helix and maintain tissue tensile strength@Proline residues in collagen α-helices are hydroxylated to 4-hydroxyproline by a vitamin C–dependent enzyme? Stabilize collagen triple helix and maintain tissue tensile strength@deficiency leads to loss of collagen stability and tooth anchorage? Support collagen synthesis and connective tissue integrity@Acid-forming animal protein lowers interstitial pH below 6.5, hindering fibroblast synthesis and promoting degeneration? Support early tissue repair cell migration@Tenascin-C accumulates in immature ECM during early repair, creating an adhesive environment that supports cell migration and chemokinesis? Transform fibroblasts into highly contractile myofibroblasts@Mechanical strain and cytokines including TGF-β1 drive fibroblasts → protomyofibroblasts → differentiated myofibroblasts expressing α-SMA and large adhesion complexes",,"Coordinate fibroblast-to-myofibroblast transition after injury@Fibroblasts generate deformation fields? Coordinate fibroblast-to-myofibroblast transition after injury@macrophages sense matrix deformations and migrate to fibroblasts, secreting growth factors that induce myofibroblast differentiation? Initiate coagulation and early inflammatory response@Initial bleeding triggers mediator release and recruitment of mobile fibroblasts (myofibroblasts) into injury site? Protect cells yet transmit cues and enable adaptation@ECM resists external loads while fibroblasts sense stiffness via integrins and discoidin receptors, adapting ECM production and degradation in response to load",
1 week - < 1 year,Inhibit fibrosis and inflammatory activity via relaxin signaling@Relaxin via RXFP1 promotes collagen breakdown and protects against fibrosis,"Drive tendon and ligament adaptation to mechanical loading@Mechanical loading induces expression of TGF-β1, CTGF, and IGF-I, which auto/paracrinely increase collagen I and III expression in fibroblasts? Increase fascial stiffness in proinflammatory milieu@Proinflammatory biochemical conditions, including chronic arachidonic acid pathway activation, enhance myofibroblast activity and raise fascial stiffness? Preserve tendon mass during unloading compared with muscle@Hindlimb suspension for 14 days causes marked soleus muscle atrophy but minimal changes in tendon mass and collagen I/III, TGF-β1, and CTGF expression? Restore capsular mobility and stability after injury@Gradually increased painless extension stimulates realignment and stabilization of capsular collagen? Stimulate meniscal healing via tensile load@Knee flexion with rotation applies traction to the collagen-rich meniscus? Support cartilage repair and nutrition@Repeated axial loading and unloading provides physiological compression–relief cycles to injured cartilage",,"Form provisional collagen scaffold@Fibroblasts intensify synthesis of a fine type III collagen network to close the wound? Increase fascial stiffness in proinflammatory milieu@Proinflammatory biochemical conditions, including chronic arachidonic acid pathway activation, enhance myofibroblast activity and raise fascial stiffness? Maintain and remodel ECM architecture and stiffness@Fibroblasts synthesize ECM components and ECM-degrading enzymes over months, continuously rebuilding fascial matrix? Modulate fascial stiffness and nociceptor sensitization via estrogen@Estrogen receptors in fascia, synovium, and ACL? Modulate fascial stiffness and nociceptor sensitization via estrogen@physiological estradiol reduces collagen synthesis and fibroblast proliferation and may increase risk of ligament injury and myofascial pain? Provide lubrication and regulate water content and viscoelasticity@Fasciacytes at loose–dense fascia transitions produce hyaluronan? Provide lubrication and regulate water content and viscoelasticity@regions experiencing high shear show up to 10-fold higher hyaluronan, altering water binding and friction? Resist compressive load and maintain shape@Chondroblasts under pressure synthesize abundant ground substance with thin type II collagen? Resist tensile load and maintain stability@Fibroblasts under traction synthesize predominantly type I collagen with minimal ground substance? Strengthen ECM after injury and drive scar formation@Loss of ECM architecture activate fibroblasts into myofibroblasts that produce collagens I and III and stress fibers, forming mechanoresistant scar tissue? Strengthen ECM after injury and drive scar formation@high ECM external load activate fibroblasts into myofibroblasts that produce collagens I and III and stress fibers, forming mechanoresistant scar tissue",
1 year or longer,"Control immune defense and tissue regeneration@Immune weakness or loss of lymphoid organs leads to autoimmune reactions, chronic inflammation, and poor regeneration? Deliver nutrients and oxygen to healing tissues@Smoking and atherosclerosis reduce tissue perfusion and thereby worsen healing prognosis? Provide energy while influencing regeneration@Persistent high blood glucose from excess short-chain carbohydrates overstrains pancreas and impairs healing and regeneration","Provide resistance to tensile and compressive stress@Fibrillar collagens I, II, III and minor fibrillar collagens assemble into fibers capable of sustaining stresses up to ~70 MPa in tendons? Provide structural scaffold and biochemical interaction platform@Core matrisome components (collagens, elastic fibers, fibronectin, GAGs, proteoglycans, matricellular proteins) form multi-domain networks that bind ECM proteins, growth factors, and cell receptors? Restore mechanical strength with mature collagen@Progressive loading promotes conversion of unstable type III collagen into stable type I collagen and reorients fibers",,"Modulate systemic metabolism and inflammation@Adipocytes secrete estrogen, peptides, and cytokines including TGF-β1, influencing appetite, insulin–glucose regulation, angiogenesis, vasoconstriction, coagulation, and proinflammatory states? Modulate systemic metabolism and inflammation@obesity amplifies these signals? Produce long-term tissue contractures through incremental remodeling@Repeated small myofibroblast contractions over hours and days remodel collagen networks, stabilizing shortened matrix and generating chronic tissue contracture? Replace functional parenchyma with stiff scar@Persistent damage maintains myofibroblasts, which progressively replace functional organ tissue with stiff fibrotic ECM? Replace functional parenchyma with stiff scar@inadequate repair maintains myofibroblasts, which progressively replace functional organ tissue with stiff fibrotic ECM",
continuous,,,,,
variable,,,,,
